Actual,Predicted
443.5700073242188,441.60605
446.0199890136719,445.97763
443.3299865722657,448.45105
448.989990234375,448.85025
449.55999755859375,451.002
447.2699890136719,452.33157
451.5899963378906,451.9054
454.4599914550781,452.02255
437.3900146484375,455.4786
437.02999877929693,448.77402
436.6000061035156,444.26483
435.25000000000006,435.9211
439.32998657226557,436.8846
439.32998657226557,439.1866
438.1099853515625,439.82898
430.52999877929693,440.1909
424.8299865722656,435.70633
421.50000000000006,431.37756
421.50000000000006,426.2572
418.5799865722656,423.77765
423.3500061035156,421.85873
427.8500061035156,422.32294
422.3699951171875,424.9374
424.55999755859375,427.06915
424.55999755859375,428.63782
418.9500122070313,428.77716
417.1900024414063,425.77356
415.6700134277344,421.35812
426.30999755859375,418.36478
424.5799865722656,421.9185
429.0299987792968,425.912
429.0299987792968,430.14087
428.5,433.1154
446.2000122070313,433.59982
446.7099914550781,440.8808
444.05999755859375,446.28375
434.55999755859375,447.68558
447.2000122070313,440.3769
442.3299865722656,442.15298
414.989990234375,442.38702
415.05999755859375,427.62308
410.9200134277344,420.8058
412.36999511718744,415.85355
413.2900085449218,413.44302
415.8200073242188,414.0171
409.75,415.8436
412.2200012207031,415.31522
411.4400024414063,416.50125
409.0400085449219,414.72748
410.5400085449219,412.94577
408.42999267578125,412.29834
408.42999267578125,412.15625
409.6400146484375,409.06705
414.7699890136719,408.7383
416.13000488281244,414.8828
408.2099914550781,418.7212
404.0,416.8381
397.8999938964843,412.06958
399.7300109863281,405.1821
392.5299987792968,402.16412
396.989990234375,398.82892
388.48999023437506,396.9477
388.6099853515625,395.0318
401.0199890136719,392.22952
396.8900146484375,397.0938
393.30999755859375,399.28162
380.1600036621094,398.88742
380.4500122070313,391.8087
383.2699890136719,386.1479
378.7699890136719,384.8978
388.5599975585937,384.11566
388.7000122070313,387.76068
383.5199890136719,390.98773
387.8200073242188,390.9129
386.8399963378906,392.63312
391.26000976562494,392.34195
393.07998657226557,392.41025
395.1600036621093,396.10593
389.9700012207031,397.2835
390.5799865722657,396.50784
378.7999877929688,396.22513
375.3900146484375,391.7489
382.19000244140625,384.45084
382.1400146484375,384.03748
373.1099853515625,385.18945
359.8399963378906,379.30698
357.8599853515625,369.322
354.55999755859375,362.2989
390.489990234375,359.5293
381.3500061035156,370.37085
388.4500122070313,378.30807
387.8099975585937,386.10324
385.7300109863281,390.97748
371.6099853515625,392.41122
367.7799987792969,386.0384
367.7799987792969,379.80167
359.1199951171875,375.73676
366.8200073242188,369.00482
374.39001464843756,368.0416
387.2999877929688,372.59204
391.8500061035156,381.49966
391.1600036621093,390.1212
394.0400085449219,395.5481
395.26000976562494,396.46527
425.39999389648443,396.29614
435.2799987792969,408.5954
436.17001342773443,423.6866
433.30999755859375,433.04953
433.3500061035156,437.52365
438.1700134277344,437.8706
438.7300109863281,438.86276
449.260009765625,441.4858
449.14001464843744,445.26132
452.9400024414063,448.35803
453.1300048828125,451.84906
454.2699890136719,454.20303
458.8699951171875,456.30353
458.1700134277343,459.14395
452.5700073242188,461.36526
454.85998535156244,458.3534
450.1799926757813,457.21634
450.1799926757813,454.12842
460.6900024414063,453.32346
457.35998535156244,456.94
458.67999267578136,458.68628
460.3599853515625,460.89465
461.97000122070307,459.23965
462.9700012207031,461.4793
463.8699951171875,462.76337
467.67999267578125,464.2982
470.38000488281256,465.84586
472.75,468.40067
470.9200134277344,470.81842
472.6199951171875,472.87814
478.86999511718756,473.5696
474.9599914550781,477.53473
479.14001464843744,477.67282
478.0400085449219,478.17227
480.23999023437506,479.1751
480.23999023437506,480.235
477.39999389648443,480.83875
486.0,477.33633
490.1099853515625,480.64514
492.2699890136719,485.31628
497.4500122070313,489.6656
495.9400024414063,493.22485
497.4100036621093,493.15115
492.0499877929688,495.34247
491.0899963378906,494.25137
498.8399963378906,491.9768
498.8399963378906,495.0687
497.72000122070307,496.38605
496.6199951171875,497.16095
503.510009765625,497.06003
501.48001098632807,498.99402
503.32000732421875,500.86365
503.0199890136719,501.3213
505.8200073242188,501.88025
505.61999511718756,502.88882
511.70001220703125,503.041
510.0499877929688,506.17026
510.05999755859375,507.29395
505.2699890136719,510.19034
505.8699951171875,508.79837
510.8800048828125,506.13397
513.7100219726562,507.4512
512.5,509.9369
512.5700073242188,512.0256
513.239990234375,511.86176
533.5,511.73236
524.1099853515625,519.5826
535.6400146484375,523.19904
527.75,528.04767
524.9400024414062,528.5878
520.8400268554688,525.7947
522.0399780273438,522.75134
521.77001953125,520.7526
529.239990234375,519.353
520.5800170898438,521.5051
522.47998046875,519.84076
520.1699829101562,518.77185
517.0999755859375,516.96844
509.7699890136719,515.2322
505.7200012207032,511.36395
504.239990234375,503.81754
507.2300109863281,501.4055
504.260009765625,498.5338
502.0400085449219,498.28085
506.739990234375,496.49884
509.6400146484375,500.26523
506.6900024414063,503.38113
