trial,lstm_units,dropout,dense_units,learning_rate,batch_size,rmse,mae,r2
1,50,0.1,75,0.001,16,13.378512498248552,11.054902241492147,0.9216670473156131
2,150,0.1,100,0.0005,16,8.999181826121516,6.5271352398457925,0.964556639406492
3,150,0.2,100,0.001,32,10.527348894460474,7.994116498537712,0.9514971930656781
4,80,0.4,75,0.002,16,10.664177012852017,8.502513945414757,0.9502281790346611
5,50,0.3,75,0.002,16,15.483426447842808,12.188748664256792,0.8950788624531434
6,50,0.3,75,0.001,64,20.308542888490983,17.52717694187664,0.819496191899387
7,50,0.2,25,0.005,32,9.784471173674596,7.527693663592111,0.9581010098285759
8,100,0.2,75,0.0005,64,9.682323003527788,7.359432520042537,0.9589712795386436
9,120,0.4,75,0.001,64,10.863821595986524,7.964064832757279,0.9483471736983319
10,50,0.3,100,0.002,16,15.346370240522527,12.946207096439382,0.8969281234507196
11,80,0.4,100,0.005,16,19.482399043176798,15.956844309861747,0.8338831418046209
12,100,0.4,100,0.002,16,10.007256735344363,7.6953994191753905,0.956171266300398
13,50,0.2,50,0.005,64,12.155879780497433,10.420694401126884,0.9353301829365411
14,100,0.1,25,0.002,64,8.4263156389958,6.051605703943059,0.9689254902140827
15,50,0.3,50,0.0005,64,20.844142856849782,16.861504040463434,0.8098497408184309
16,80,0.3,50,0.0005,64,12.61624462085225,8.933363669829841,0.9303391062846829
17,100,0.2,25,0.001,64,9.2061568640815,6.584429036884405,0.9629075447912675
18,150,0.2,50,0.005,64,8.131480971079462,5.901218114723082,0.9710620248207206
19,80,0.2,75,0.005,64,12.21791812379609,9.785668497934392,0.9346684050709003
20,50,0.2,50,0.0005,32,11.502403223197474,9.041355632362563,0.9420963399975701
